mutation_id	TCGA-44-7670	TCGA-44-7670_std	cluster_id
TCGA-44-7670:7:15470662:T	0.638885932928	0.228651033464	62
TCGA-44-7670:7:154875913:G	0.921854697139	0.170498405066	1
TCGA-44-7670:7:15725581:G	0.991266507569	0.0270390085383	1
TCGA-44-7670:7:21901539:C	0.993592098237	0.00916744214255	1
TCGA-44-7670:7:26765118:T	0.988568465845	0.0415315659302	1
TCGA-44-7670:7:47852827:C	0.991572296573	0.0263205743944	1
TCGA-44-7670:7:4856904:T	0.993628034381	0.00957710150333	1
TCGA-44-7670:7:66098289:G	0.985770428795	0.0567572031213	1
TCGA-44-7670:7:66270381:C	0.923665568604	0.169746412752	1
TCGA-44-7670:7:75051125:C	0.583860429836	0.202300793851	50
TCGA-44-7670:7:75051152:C	0.965717838972	0.104309680954	1
TCGA-44-7670:7:84644484:G	0.973312490274	0.0925538699494	1
TCGA-44-7670:7:84727122:T	0.96716341914	0.104639231064	1
TCGA-44-7670:7:86394822:G	0.902236081553	0.192685960673	1
TCGA-44-7670:7:87148649:C	0.980054870616	0.0751671928148	1
TCGA-44-7670:7:89891302:G	0.989016082177	0.0438943977386	1
TCGA-44-7670:7:92855759:T	0.920591932375	0.176211160243	1
TCGA-44-7670:7:93067545:G	0.984023672906	0.0632423981328	1
TCGA-44-7670:8:10464791:G	0.992774034006	0.0181157724413	1
TCGA-44-7670:8:10469891:C	0.983569318631	0.0623805725972	1
TCGA-44-7670:8:105503727:T	0.974944033162	0.0888390663153	1
TCGA-44-7670:8:110355686:C	0.96913522032	0.100455591095	1
TCGA-44-7670:8:113697930:C	0.963123907306	0.112687922909	1
TCGA-44-7670:8:11615981:G	0.586339340738	0.180960465971	45
TCGA-44-7670:8:125074109:A	0.936012791324	0.156467793412	1
TCGA-44-7670:8:12956865:C	0.969117988922	0.100693868879	1
TCGA-44-7670:8:139163958:G	0.949509707925	0.138434648491	1
TCGA-44-7670:8:139278033:C	0.945015879128	0.14356927216	1
TCGA-44-7670:8:139791781:G	0.989319825466	0.0406771691612	1
TCGA-44-7670:8:140631244:G	0.955779355189	0.127544061645	1
TCGA-44-7670:8:144991533:C	0.981700170924	0.0710647354039	1
TCGA-44-7670:8:20036811:C	0.804239429554	0.230927742966	21
TCGA-44-7670:8:22864676:G	0.851648181244	0.2137210196	1
TCGA-44-7670:8:25226140:A	0.618754616929	0.203658207072	56
TCGA-44-7670:8:26627890:C	0.493608537106	0.0678807986632	41
TCGA-44-7670:8:28827628:A	0.990709538965	0.0326501260044	1
TCGA-44-7670:8:29924381:C	0.972933785047	0.0904417656976	1
TCGA-44-7670:8:35453098:C	0.808572055103	0.2262600697	22
TCGA-44-7670:8:37693152:C	0.989779779356	0.0373348729647	1
TCGA-44-7670:8:37698729:C	0.885855972127	0.195663220883	1
TCGA-44-7670:8:42940002:A	0.957619979129	0.122412162384	1
TCGA-44-7670:8:48772236:C	0.939466012513	0.150646639393	1
TCGA-44-7670:8:51569499:G	0.912112959666	0.185047913259	1
TCGA-44-7670:8:52733193:C	0.567399183044	0.188489490011	46
TCGA-44-7670:8:52733210:T	0.538297788252	0.169868545919	43
TCGA-44-7670:8:55539392:G	0.709348951804	0.255405838052	39
TCGA-44-7670:8:56675394:T	0.90714117188	0.18866451018	1
TCGA-44-7670:8:56675424:T	0.909150136199	0.187167447118	1
TCGA-44-7670:8:56675442:T	0.909367626862	0.186271151618	1
TCGA-44-7670:8:71039095:C	0.965159773527	0.110410229098	1
TCGA-44-7670:8:72936059:G	0.947036727663	0.140897978064	1
TCGA-44-7670:8:73849198:T	0.965082213016	0.109050850567	1
TCGA-44-7670:8:73849614:C	0.944758246871	0.143576762328	1
TCGA-44-7670:8:77617213:C	0.948765393158	0.139052492864	1
TCGA-44-7670:8:77768454:C	0.945214542992	0.142427977919	1
TCGA-44-7670:8:77775757:G	0.933519973121	0.159324452343	1
TCGA-44-7670:8:77776468:G	0.992288999276	0.0232594584856	1
TCGA-44-7670:8:86048158:G	0.944518616943	0.144991034695	1
TCGA-44-7670:8:92307860:G	0.968941918285	0.101241746148	1
TCGA-44-7670:9:101536239:C	0.992133516122	0.0232073685141	1
TCGA-44-7670:9:102595026:T	0.993960120124	0.0063262868618	1
TCGA-44-7670:9:103348308:A	0.993900027432	0.00665633025258	1
TCGA-44-7670:9:113198698:G	0.993041462281	0.0159291857003	1
TCGA-44-7670:9:114371522:T	0.993794549934	0.00758151559273	1
TCGA-44-7670:9:116060189:G	0.993704692686	0.00953712736518	1
TCGA-44-7670:9:125751575:G	0.561683170261	0.159279402152	41
TCGA-44-7670:9:136656922:T	0.993628562547	0.0107407798422	1
TCGA-44-7670:9:137623971:C	0.993560937154	0.0115454165059	1
TCGA-44-7670:9:139379174:G	0.993234735484	0.0140424626098	1
TCGA-44-7670:9:139913231:C	0.559425917598	0.166910844749	42
TCGA-44-7670:9:14737481:A	0.992865046937	0.0186729147468	1
TCGA-44-7670:9:14857621:G	0.929094234178	0.164273907562	1
TCGA-44-7670:9:19619672:G	0.942892969708	0.147651916067	1
TCGA-44-7670:9:2729457:C	0.99352706641	0.00973329578108	1
TCGA-44-7670:9:376232:C	0.925434298244	0.170821692384	1
TCGA-44-7670:9:421071:G	0.993302251072	0.012420794987	1
TCGA-44-7670:9:8499771:C	0.993370445719	0.0111270513326	1
TCGA-44-7670:9:99314142:C	0.993430413858	0.0104523503175	1
TCGA-44-7670:9:99884646:T	0.993466706356	0.0107276522039	1
