mutation_id	TCGA-44-3918	TCGA-44-3918_std	cluster_id
TCGA-44-3918:7:45662261:G	0.858383630841	0.105628602992	20
TCGA-44-3918:7:45726179:G	0.897464288386	0.0701765677269	20
TCGA-44-3918:7:45931536:C	0.87515757878	0.0861984133728	20
TCGA-44-3918:7:4826038:G	0.530475870315	0.250317142053	131
TCGA-44-3918:7:57188238:C	0.763370380639	0.189931266613	81
TCGA-44-3918:7:63726798:A	0.848923452206	0.122582713411	20
TCGA-44-3918:7:64004766:C	0.673902387355	0.233818869936	105
TCGA-44-3918:7:64388164:C	0.871188121208	0.0837620378407	20
TCGA-44-3918:7:64388706:A	0.877569734845	0.0846792232428	20
TCGA-44-3918:7:78131078:C	0.871528198763	0.0928823680844	20
TCGA-44-3918:7:81359038:C	0.82907931945	0.137971724806	20
TCGA-44-3918:7:81689761:A	0.851175307736	0.11984091842	20
TCGA-44-3918:7:82580055:C	0.855683134774	0.0921334730922	20
TCGA-44-3918:7:86394633:G	0.819131597538	0.146274334163	20
TCGA-44-3918:7:88963101:G	0.839956044319	0.131099435981	20
TCGA-44-3918:7:97619369:G	0.825967462296	0.142143206288	20
TCGA-44-3918:7:98445783:C	0.894033285711	0.0721084848645	20
TCGA-44-3918:7:98519430:C	0.862398966411	0.116144658044	20
TCGA-44-3918:7:98643368:C	0.878028514161	0.0810945779048	20
TCGA-44-3918:7:99758146:C	0.753475102368	0.188130577367	10
TCGA-44-3918:7:99773279:G	0.882425130354	0.0801687289838	20
TCGA-44-3918:8:101076210:G	0.845040935916	0.112201380222	20
TCGA-44-3918:8:103664175:G	0.828641701412	0.156750405261	20
TCGA-44-3918:8:110099840:C	0.808450389402	0.164322039909	20
TCGA-44-3918:8:110255375:C	0.823489329729	0.154833740218	20
TCGA-44-3918:8:113241048:G	0.856656091851	0.100874055548	20
TCGA-44-3918:8:113246653:C	0.820367399094	0.155066110096	20
TCGA-44-3918:8:113697661:C	0.820453652586	0.168562303779	20
TCGA-44-3918:8:124989713:C	0.835467020587	0.149523465947	20
TCGA-44-3918:8:125074234:G	0.86529068295	0.0874245033229	20
TCGA-44-3918:8:125535238:C	0.806153284095	0.177951764557	32
TCGA-44-3918:8:131896902:G	0.809103827542	0.171117064405	20
TCGA-44-3918:8:134025908:G	0.80960255177	0.171554898161	23
TCGA-44-3918:8:141567245:G	0.805774852445	0.158430017528	20
TCGA-44-3918:8:143570778:C	0.861292008517	0.0913003978377	20
TCGA-44-3918:8:144621345:G	0.897822878741	0.0678304271785	20
TCGA-44-3918:8:144642025:C	0.855484393587	0.0991010684738	20
TCGA-44-3918:8:145150838:C	0.817185475042	0.17087179174	20
TCGA-44-3918:8:2054354:G	0.86169993094	0.0972024940165	20
TCGA-44-3918:8:3000072:G	0.776808809033	0.160316419816	13
TCGA-44-3918:8:30209576:C	0.824563371502	0.120018503185	20
TCGA-44-3918:8:33246764:C	0.88101046866	0.0809840117935	20
TCGA-44-3918:8:37692865:C	0.904191188717	0.0661661122483	20
TCGA-44-3918:8:39535050:A	0.866388129955	0.0919653148258	20
TCGA-44-3918:8:41525854:C	0.825769142526	0.152840241658	20
TCGA-44-3918:8:41548014:T	0.906860507251	0.0641378028808	20
TCGA-44-3918:8:43147871:G	0.845257833616	0.113097155657	20
TCGA-44-3918:8:51449291:G	0.853387289931	0.0965072409269	20
TCGA-44-3918:8:52366196:C	0.794826289929	0.180223855074	40
TCGA-44-3918:8:62370920:T	0.802825460546	0.17990548572	34
TCGA-44-3918:8:68334754:T	0.831886770536	0.16614922456	20
TCGA-44-3918:8:70617325:T	0.810609628636	0.172818696506	24
TCGA-44-3918:8:72184058:C	0.824499276239	0.150883499774	20
TCGA-44-3918:8:73993286:G	0.835368903223	0.124021799292	20
TCGA-44-3918:8:74464373:G	0.828809908557	0.155426441689	20
TCGA-44-3918:8:76470801:G	0.870194967564	0.0824074138477	20
TCGA-44-3918:8:76472578:G	0.869163119284	0.0873108053397	20
TCGA-44-3918:8:77616672:A	0.82759303038	0.153024181405	20
TCGA-44-3918:8:87645092:C	0.824026539621	0.148156763463	20
TCGA-44-3918:8:89128873:C	0.832686865642	0.157350947644	20
TCGA-44-3918:8:92330508:C	0.815124040561	0.161275899223	20
TCGA-44-3918:8:92364058:C	0.831535543602	0.134864714729	20
TCGA-44-3918:9:101748080:G	0.823844109671	0.140915432895	20
TCGA-44-3918:9:104449333:G	0.842692353783	0.126685275555	20
TCGA-44-3918:9:108136902:C	0.800686176227	0.150965332456	20
TCGA-44-3918:9:111870813:G	0.844131966422	0.126357802182	20
TCGA-44-3918:9:114176853:C	0.868399928393	0.0838303997251	20
TCGA-44-3918:9:116276913:G	0.849968017643	0.121013502754	20
TCGA-44-3918:9:117666507:C	0.840445072167	0.127636886338	20
TCGA-44-3918:9:130605503:C	0.681034150885	0.23022348991	104
TCGA-44-3918:9:131369912:G	0.849186259167	0.0858509878796	20
TCGA-44-3918:9:133951287:C	0.909565582935	0.0626752327693	20
TCGA-44-3918:9:135042221:G	0.82596147341	0.144390095856	20
TCGA-44-3918:9:135933328:T	0.628701388134	0.249661980192	124
TCGA-44-3918:9:139658873:A	0.865301831653	0.087622108389	20
TCGA-44-3918:9:140729344:A	0.848258863787	0.112527989872	20
TCGA-44-3918:9:33442495:T	0.826525261391	0.150709232189	20
TCGA-44-3918:9:33917170:G	0.829559769275	0.134765804102	20
TCGA-44-3918:9:35062999:C	0.850883902031	0.142868090798	20
TCGA-44-3918:9:35676078:C	0.830839977518	0.147183150158	20
TCGA-44-3918:9:35853628:G	0.84453042258	0.137914496749	20
TCGA-44-3918:9:36966699:C	0.817232983664	0.160096924285	20
TCGA-44-3918:9:40702836:C	0.823110302671	0.145557126769	20
TCGA-44-3918:9:43629302:G	0.799505541848	0.156330214862	20
TCGA-44-3918:9:5534754:C	0.811823675568	0.169765085399	20
TCGA-44-3918:9:6328619:C	0.796260897656	0.177947173896	36
TCGA-44-3918:9:6534752:G	0.826229565147	0.155801088673	20
TCGA-44-3918:9:6606658:C	0.569550603497	0.264300284658	128
TCGA-44-3918:9:6893233:G	0.825668194704	0.148702400463	20
TCGA-44-3918:9:71006561:A	0.81529196353	0.151049558402	20
TCGA-44-3918:9:73424894:A	0.863474181017	0.112597239833	20
TCGA-44-3918:9:84530530:C	0.850899366611	0.119843040632	20
TCGA-44-3918:9:84530687:C	0.856055755529	0.116435106496	20
TCGA-44-3918:9:8633443:C	0.823212585105	0.155362763143	20
TCGA-44-3918:9:88651390:C	0.812325615866	0.151999585565	20
TCGA-44-3918:9:90503661:C	0.777934738972	0.180730885281	71
TCGA-44-3918:9:90746863:G	0.866844115668	0.109525348384	20
TCGA-44-3918:9:90749712:G	0.827163306912	0.14172446832	20
TCGA-44-3918:9:94487290:C	0.897560957506	0.068763180626	20
